,frameCount,landmarkCount,distance_sum,distance_mean,velocity_sum,velocity_mean,acceleration_sum,acceleration_mean,jerk_sum,jerk_mean,bpm,distance_mean_zscore,distance_sum_zscore,velocity_mean_zscore,velocity_sum_zscore,acceleration_mean_zscore,acceleration_sum_zscore,jerk_mean_zscore,jerk_sum_zscore,bpm_zscore,composite_score
bartender,447,14,118.92335492617647,0.019003412420290265,80.78552339898083,0.012909160019012596,68.33171328371422,0.01091909768036341,63.29751289017268,0.010114655303638972,,-0.26662307800156854,-0.36820794691947056,-0.09292694699368934,-0.25288342387721746,0.12569590391955635,-0.13412317397347695,0.25058325946506144,-0.06302984537073311,,-0.10018940646894228
pajamaparty-tutorial,419,14,130.98251179944245,0.022329101909212827,82.65099522188015,0.01408983893997275,67.29512781318547,0.011472064066345973,59.8893308421701,0.010209568844556784,,0.7888784319933737,0.03855166540468186,0.5323219759354839,-0.15729607999052944,0.5222461425949747,-0.20522767213808196,0.32588425252199593,-0.31286155685396216,,0.19156214493349208
mad-at-disney-tutorial,544,14,169.8587177194272,0.022302877851815547,112.92660869322862,0.014827548410350395,90.26162261198263,0.011851578599262426,82.94169136991327,0.010890453173570545,,0.7805554865490623,1.3498597953870906,0.9229887724707979,1.3940355674467493,0.7944083977045563,1.3701572176727885,0.8660734145303696,1.3769574150374537,,1.1068795083498586
last-christmas-tutorial,452,14,99.59371504960865,0.015738576967384427,66.51994380205764,0.010512001232942105,55.259561756324466,0.008732547685891982,50.50090669765711,0.007980547834648721,,-1.3028108405408674,-1.0202035138723038,-1.3623838014125915,-0.9838560635790015,-1.442350444219086,-1.0308063715612292,-1.4425409265174256,-1.0010660128127569,,-1.1982522468144077
